TXNAME	GENEID	day0-rep1-sirvs	day0-rep2-sirvs	day0-rep3-sirvs	day5-rep1-sirvs	day5-rep2-sirvs	day5-rep3-sirvs
BambuTx1	SIRV1	242395	512828	384226	245327	112312	129490
BambuTx2	SIRV2	0	0	0	1	0	0
BambuTx3	SIRV2	0	0	0	0	0	0
BambuTx4	SIRV2	4185	4160	4228	292111	183875	201868
BambuTx5	SIRV3	9563	11943	19939	676526	322790	450881
BambuTx6	SIRV3	459653	732812	702983	11600	5357	6142
BambuTx7	SIRV3	510684	990730	786845	15501	7028	7954
BambuTx8	BambuGene1	20	47	26	7	5	5
BambuTx9	SIRV3	0	1	0	0	0	0
BambuTx10	BambuGene1	2	1	3	2	0	0
BambuTx11	SIRV4	70208	133647	44295	6237	2035	2337
BambuTx12	SIRV5	83657	141837	130848	2112161	1042026	1204333
BambuTx13	BambuGene2	37	22	10	7	0	0
BambuTx14	BambuGene3	7	0	1	0	0	0
BambuTx15	BambuGene3	24	15	10	0	0	1
BambuTx16	BambuGene3	7	2	1	0	0	0
BambuTx17	BambuGene4	6	4	7	0	0	0
BambuTx18	BambuGene4	93	309	213	10	7	9
BambuTx19	SIRV7	253255	400475	372117	6212	2859	3347
BambuTx20	BambuGene4	205	581	510	291	102	144
BambuTx21	SIRV7	192106	339959	325901	253634	116924	136381
BambuTx22	SIRV7	304593	811373	439813	777715	316514	356462
BambuTx23	BambuGene2	5	11	7	1	0	3
BambuTx24	BambuGene3	9	5	7	0	0	0
BambuTx25	BambuGene3	4	3	9	0	0	0
BambuTx26	BambuGene4	1	3	0	0	2	0
BambuTx27	BambuGene2	0	1	2	1	1	2
BambuTx28	BambuGene2	6	5	2	1	0	0
BambuTx29	BambuGene3	0	2	7	0	0	0
BambuTx30	BambuGene3	2	1	7	0	0	0
BambuTx31	BambuGene4	0	0	7	0	0	0
BambuTx32	BambuGene4	7	4	7	7	4	1
BambuTx33	BambuGene1	0	0	0	0	0	3
SIRV101	SIRV1	320672	555729	509063	583133	292646	337423
SIRV103	SIRV1	69117	148903	147836	142024	71451	84366
SIRV105	SIRV1	1374	1694	526	25422	9510	11287
SIRV106	SIRV1	161323	417808	182665	392148	162393	186758
SIRV109	SIRV1	3544	3648	1664	148	90	108
SIRV201	SIRV2	17626	27792	29179	27141	16154	18035
SIRV203	SIRV2	18522	35310	11510	18597	7083	8299
SIRV205	SIRV2	0	0	0	0	0	0
SIRV303	SIRV3	0	0	0	0	0	0
SIRV305	SIRV3	896	908	406	529	203	179
SIRV306	SIRV3	72545	137026	137316	62944	35039	35894
SIRV307	SIRV3	62976	156874	65568	151507	56594	65375
SIRV308	SIRV3	671	766	368	13302	4809	4908
SIRV310	SIRV3	8255	11802	4443	173	52	62
SIRV311	SIRV3	0	0	0	0	0	0
SIRV404	SIRV4	7356	10194	3854	10517	3642	4118
SIRV408	SIRV4	20500	30124	10891	443	158	164
SIRV409	SIRV4	101198	156448	159039	74961	41602	47557
SIRV410	SIRV4	48296	141843	66176	1939945	783924	914780
SIRV502	SIRV5	308842	523014	520082	17155	9354	9124
SIRV504	SIRV5	42762	59019	57767	31742	19036	21604
SIRV505	SIRV5	477278	812023	749417	689827	331563	370470
SIRV507	SIRV5	6491	7245	2975	211	86	82
SIRV509	SIRV5	46706	119772	44337	53863	22001	23633
SIRV510	SIRV5	279814	371531	337359	5457	2999	3248
SIRV511	SIRV5	9850	17708	5643	284	110	105
SIRV512	SIRV5	8	13	12	1	5	3
SIRV601	SIRV6	400371	703268	661523	11826	6004	6792
SIRV602	SIRV6	3726	5598	2113	88530	33039	33873
SIRV603	SIRV6	375314	567446	561183	9138	4333	4817
SIRV605	SIRV6	53991	120780	79704	62788	29125	33458
SIRV609	SIRV6	3366	3768	1585	3424	1247	1265
SIRV610	SIRV6	45301	77846	71194	43955	23558	27861
SIRV611	SIRV6	1144	1608	1199	944	18	30
SIRV612	SIRV6	87552	156660	167266	698832	354087	408924
SIRV613	SIRV6	163090	296936	298361	270881	133233	152150
SIRV614	SIRV6	281	320	140	132	72	65
SIRV615	SIRV6	78905	208729	80184	100387	39019	43422
SIRV616	SIRV6	1515	1542	707	4591	1777	1985
SIRV702	SIRV7	140024	222004	222292	4004	2209	2460
SIRV704	SIRV7	1472	1941	819	39	15	10
SIRV708	SIRV7	215462	600710	281879	565089	217679	249324
