TXNAME	GENEID	day5-rep2-sirvs.aligned.sorted	day0-rep1-sirvs.aligned.sorted	day0-rep3-sirvs.aligned.sorted	day5-rep3-sirvs.aligned.sorted	day0-rep2-sirvs.aligned.sorted	day5-rep1-sirvs.aligned.sorted
BambuTx1	BambuGene4	57444.60202	51070.62386	53450.44275	57970.81161	48231.15811	53313.83365
BambuTx2	BambuGene4	30196.71704	24581.32153	18560.90418	30746.74955	34375.02189	33994.1449
BambuTx3	BambuGene4	14025.38992	11011.5809	15528.18026	14496.83694	12928.60532	12987.0443
BambuTx4	BambuGene4	20883.54749	36931.55479	39040.90177	21317.97785	42191.0952	21266.01082
BambuTx5	BambuGene1	16.73465	539.95203	169.07493	17.77976	300.12234	12.82909
BambuTx6	BambuGene9	3242.26499	2567.17131	2394.82475	3168.01232	1803.47659	2608.13002
BambuTx7	BambuGene9	2172.45469	0	0	1806.24447	0	2039.94288
BambuTx8	BambuGene9	6338.07674	0	0	4860.64752	0	3718.67528
BambuTx9	BambuGene9	4390.67618	8.78985	9.72606	3288.00365	16.84811	1932.88291
BambuTx10	BambuGene9	5155.11485	8.3433	21.50323	3839.61894	25.63831	4318.13387
BambuTx11	BambuGene9	41824.13815	861.84258	563.60221	39437.86076	471.75634	32148.77702
BambuTx12	BambuGene9	0	468.80846	689.85486	0	703.55103	0
BambuTx13	BambuGene9	1318.87726	2844.19573	1174.78876	1367.85124	2924.90357	1614.22274
BambuTx14	BambuGene26	894.18811	102.23132	37.39157	807.99114	63.01911	1153.0581
BambuTx15	BambuGene20	48593.27252	43051.25309	44820.38873	47626.40247	36188.62869	47145.90418
BambuTx16	BambuGene20	20293.11535	2735.49206	2887.69961	33785.53079	3059.9151	19201.39964
BambuTx17	BambuGene20	1046.66482	75007.46349	76496.25088	1052.15758	65161.19017	1052.70416
BambuTx18	BambuGene20	10531.8225	9585.71991	6664.23394	10771.50229	12911.19153	13141.52772
BambuTx19	BambuGene20	14029.42412	0	0	0	0.20154	11554.12918
BambuTx20	BambuGene29	2943.067	4592.79176	4436.99069	1969.19276	4239.21351	2017.89499
BambuTx21	BambuGene30	9.66891	1257.28361	451.44227	10.2069	970.95502	14.65047
BambuTx22	BambuGene30	2059.66349	4006.94398	2429.94415	2222.96341	5165.75713	2435.9664
BambuTx23	BambuGene33	7735.83616	15418.19011	16159.56041	7829.22463	12872.8486	6498.09418
BambuTx24	BambuGene33	145769.61739	7358.21765	6723.98009	150598.6103	11671.12052	168166.71758
BambuTx25	BambuGene36	4027.2864	391.25192	150.07433	3942.82557	329.49287	5430.43385
