TXNAME	GENEID	day0-rep1-sirvs	day0-rep2-sirvs	day0-rep3-sirvs	day5-rep1-sirvs	day5-rep2-sirvs	day5-rep3-sirvs
BambuTx1	SIRV1	242402.09284	512834.64652	384232.3994	245330.63868	112313.03979	129492.29456
BambuTx2	BambuGene1	20	47	26	7	5	5
BambuTx3	BambuGene1	2	1	3	2	0	0
BambuTx4	BambuGene2	37	22	10	7	0	0
BambuTx5	BambuGene3	7.14286	0	1	0	0	0
BambuTx6	BambuGene3	24.4898	15	10	0	0	1
BambuTx7	BambuGene3	7.14286	2	1	0	0	0
BambuTx8	BambuGene4	6	4	7	0	0	0
BambuTx9	BambuGene4	93	309	213	10	7	9
BambuTx10	BambuGene4	205	581	510	291	102	144
BambuTx11	BambuGene2	5	11	7	1	0	3
BambuTx12	BambuGene3	9.18367	6.66667	7	0	0	0
BambuTx13	BambuGene3	4	3	9	0	0	0
BambuTx14	BambuGene4	1	3	0	0	2	0
BambuTx15	BambuGene2	0	1	2	1	1	2
BambuTx16	BambuGene2	6	5	2	1	0	0
BambuTx17	BambuGene3	0	2	7	0	0	0
BambuTx18	BambuGene3	2.04082	1.33333	7	0	0	0
BambuTx19	BambuGene4	0	0	7	0	0	0
BambuTx20	BambuGene4	7	4	7	7	4	1
BambuTx21	BambuGene1	0	0	0	0	0	3
SIRV101	SIRV1	335197.2272	586251.0049	526048.22344	615027.83692	308937.52622	352130.19441
SIRV103	SIRV1	72281.81668	157148.28911	152824.8308	149825.18687	75428.65847	88058.42838
SIRV105	SIRV1	1374.04506	1694.06601	526.0082	25434.3169	9513.90278	11290.34259
SIRV106	SIRV1	161340.81795	417829.99004	182672.5381	392166.02045	162399.87273	186765.74006
SIRV107	SIRV1	2.00173	7.00774	3.00185	18.00013	3.00001	1
SIRV108	SIRV1	10.02265	3.00989	1.00425	5.80768	0	0
SIRV109	SIRV1	3543.97589	3646.98579	1663.99397	144.19237	90	108
SIRV201	SIRV2	19412.4087	30431.34605	30269.25851	34664.42136	20425.72268	22013.06616
SIRV202	SIRV2	5551.90924	6026.70296	5791.60596	504272.1157	318693.87441	320266.61659
SIRV203	SIRV2	18545.36035	35338.86088	11519.08414	18598.44584	7083.39924	8299.31725
SIRV204	SIRV2	1441.20108	2135.08973	782.05093	2312.0171	1238.00367	1328
SIRV205	SIRV2	555.12063	0.00038	0.00046	0	0	0
SIRV301	SIRV3	12220.64403	24258.27375	23991.91054	893085.57908	442716.41116	491896.05324
SIRV302	SIRV3	490981.4065	789640.2	751231.00579	12500.72451	5800.80219	6547.05848
SIRV303	SIRV3	279691.78763	433879.11585	435043.07513	0	0.00058	0.00027
SIRV304	SIRV3	510963.56323	991232.91999	787204.02546	15509.05887	7033.09217	7958.75557
SIRV305	SIRV3	896.00317	908.00316	406.00236	529.0989	203.06281	179.04546
SIRV306	SIRV3	82484.64615	158345.08526	149445.58593	68207.39547	38080.35376	38377.86241
SIRV307	SIRV3	63009.60547	156950.58997	65597.23612	151584.45283	56634.90497	65413.99025
SIRV308	SIRV3	671	766	368	13302	4809	4908
SIRV309	SIRV3	26315.19318	62819.41933	23928.21153	28110.63773	11081.35191	13507.21469
SIRV310	SIRV3	8253.15065	11806.3927	4441.94713	169.05261	52.02045	62.01964
SIRV311	SIRV3	0	0	0	0	0	0
SIRV403	SIRV4	70516.54152	134040.49898	44539.76336	6293.71328	2055.11878	2356.23243
SIRV404	SIRV4	7380.08199	10214.428	3865.12501	10604.89168	3674.73733	4148.63649
SIRV405	SIRV4	4114.55318	5701.47659	2195.40444	107.01241	29	34
SIRV406	SIRV4	2568	4005	1477	62647	21659	23950
SIRV408	SIRV4	20524.82332	30154.59644	10921.70719	443.38263	158.14389	164.13108
SIRV409	SIRV4	101198	156470.02821	159039	74963.82745	41603.8142	47557.24709
SIRV410	SIRV4	48296	141862.97179	66176	1940018.17255	783958.1858	914784.75291
SIRV502	SIRV5	311035.3142	528067.33374	522323.66618	17947.82346	9687.61346	9394.85461
SIRV504	SIRV5	42913.22401	59186.98607	57926.56316	31829.26142	19065.32988	21637.87177
